DAM_AGCCS,DAM_AGCCSD
205,GINKGO BILOBA
42,CARBAMATES
1195,OPACODE GREY
1135,GRASS POLLEN
154,(DO NOT USE RETIRED CODE)-PHENYLETHYLAMINES
1586,AMOXAPINE ANALOGUES (DIBENZOXAZEPINES)
1699,PENICILLINS- CEFEPIME (BETA-LACTAMS)
422,MONOAMINE OXIDASE INHIBITORS
1391,CARDAMOM (ELETTARIA CARDAMOMUM)
1020,CERAMIDE
