HIC_SEQN,DAM_AGCSP,DAM_AGCCS,HIC
3409,579,66,Z2BFMA
18080,900451,478,E0OG
13107,900511,529,C6YB
15279,900575,585,E0KF
13295,965,1339,E0BL
2748,478,7,W1CG
18417,216,757,E0OT
15101,390,873,U9OG
17248,410,890,C9E6
6630,900191,1767,U5GJ
