DCC,DCC_DESC
R,SYRINGES WITH/WITHOUT NEEDLES (INSULIN)
K,HIV RELATED
B,FERTILITY AGENTS
F,ANTIOBESITY DRUGS
3,NARCOLEPSY AND SLEEP DISORDER THERAPY
P,"SYRINGES WITH,W/OUT NEEDLES(NON-INSULIN)"
A,ANTI-ANXIETY AGENTS
E,FLUORIDE PREPS (EXCLUDING VITAMIN COMB.)
H,HEMATINICS
J,SMOKING DETERRENTS
