DDXCN,DDXCN_DRUG_DESC
51161,CEFDITOREN
51546,VARENICLINE (ORAL)
52320,IDARUCIZUMAB
51099,LOPINAVIR-RITONAVIR
52185,DOCOSANOL
50699,SULINDAC
51672,FENTANYL PATCH (PCA)
52483,BINIMETINIB
51008,ATENOLOL
53044,EFBEMALENOGRASTIM ALFA
