DDI_CODEX,DDI_AGSN,DDI_AGD
28245,36,TIMOLOL
30382,13,FOSPHENYTOIN
29350,101,CYPROTERONE
30824,2,INSULIN ASPART PROTAMINE HUMAN
4477,43,"COVID-19 VACC, MRNA (MODERNA)"
4264,1,PEMETREXED
27091,10,GEMFIBROZIL
28460,29,TERBUTALINE
30139,16,DELAMANID
27512,2,BOSENTAN
