ROUTED_MED_ID,DDI_CODEX,DrugGroup,UpdateDateTime
9481,31864,,2025-10-12 03:09:51
54524,1413,,2025-10-12 03:09:51
165638,29008,,2025-10-12 03:09:51
92824,420,,2025-10-12 03:09:51
8542,29622,,2025-10-12 03:09:51
11483,27189,,2025-10-12 03:09:51
8966,28713,,2025-10-12 03:09:51
58059,27373,,2025-10-12 03:09:51
173402,28788,E,2025-10-12 03:11:01
164012,3343,,2025-10-12 03:09:51
