FDCDE,FDCDE_SN,TXTCDE,FDTXT
149,27,R,REFERENCES:
70,47,B,
66,28,D,"first 100 mL of fluids.  Then, the volunteers consumed 200 mL of"
126,27,B,
216,186,R,"13.Bailey DG, Spence JD, Munoz C, Arnold JM. Interaction of citrus juices"
167,25,M,during and for 3 days after taking benznidazole.(21)
171,21,D,   Factors which may have contributed to fatal outcome: concomitant use of
45,24,B,
187,6,A,MECHANISM OF ACTION:  Grapefruit (and their juices) may inhibit the
160,50,R,  16(7):345-51.
