DLIM_DRUG_ID,DLIM_DRUG_ID_TYP_CODE,DLIM_STATUS_CODE
184902,02,98
32518,01,98
1087183,03,98
154323,02,98
1863,02,99
71555,01,98
23070723,03,98
76602,02,98
173412,02,99
37808,01,98
