DLIM_DRUG_GRP_ID,DLIM_DRUG_GRP_ID_DESC
468,Trimethoprim
2129,Eplerenone
2137,Oritavancin
2057,Acetohexamide
273,Lidocaine (Intravenous)
2033,Oxcarbazepine
2044,Oxtriphylline
2018,Cycloserine
2025,Erythromycin estolate
2019,Cefoxitin
