DLIM_DRUG_GRP_ID,MTL_SPEC_LAB_ID,DLIM_INTER_TYP_CODE,DLIM_DOC_LEVEL_CODE,DLIM_MONOGRAPH_ID
2004,1000,02,03,1561
288,1099,01,01,1739
2024,909,02,02,1508
267,1048,02,02,1636
348,448,01,02,187
288,1096,01,01,1738
2029,940,01,03,1491
2093,1014,02,01,1671
2003,1134,02,03,1795
2073,372,01,01,1613
