DLIM_TXT_TYP_CODE,DLIM_TXT_TYP_CODE_DESC
91,References (Manufacturer's Information)
99,References (Unclassified)
95,References (In vitro/Animal Study)
01,Brief Overview
92,References (Human Study)
97,References (AHFS)
96,References (Review Article)
94,References (Meeting Abstract)
93,References (Case Report)
20,Potential Significant Impact on Patient Care
