GCDF,DOSE,GCDF_DESC
MI,MIST INHAL,MIST INHALER (EA)
NK,CMB TABAMP,"COMBINATION PACK, TABLET CHEW AND AMPUL"
QW,CMB TABCAP,"COMBINATION PACK,TABLET CHEW AND CAPSULE"
UZ,TBDR TB DP,"TABLET DR AND TABLET, DOSE PACK"
ID,PCA VIAL,PATIENT CONTROLLED ANALGESIA VIAL
DG,TUBE (ML),"TUBE, SINGLE-USE, PLASTIC (ML)"
VV,MED. SWAB,"SWAB, MEDICATED (ML)"
3H,EYELOTSREC,"EYE LOTION, SOLVENT FOR RECONSTITUTION"
DL,CPBP 25-75,"CAPSULE,EXT.RELEASE 24 HR BIPHASIC 25-75"
7R,TDPATCH,TRANSDERMAL PATCH
