DPT_CLASS_ID,DPT_CLASS_DESC,DPT_ALLOWANCE
327,Platinum Compounds,0
1732,Antineoplastic - HER2 Inhibitors,0
3380,chikungunya vaccine,0
1648,Pyrimidine Synthesis Inhibitors,0
1194,Cycloserines,0
304,Otic Steroids,0
1480,Topical Tetracyclines,0
1185,Antineoplastic - Taxanes,0
391,Thyroid Hormones,0
482,Fibric Acid Derivatives,0
