DCNV_PUI,UNITS_RUI,DCNV_MTHI,DCNV_CNVF
76,18,1,60.00000
2Y,2Y,1,1.00000
86,78,2,16.66667
0M,0M,1,1.00000
0F,0C,1,1440.00000
65,2R,1,0.06000
02,46,1,1000.00000
84,84,1,1.00000
97,1A,1,0.04167
0K,60,1,0.02400
