DR2_RT,ROUTES_DES
010,ENDOTRACHEAL
094,O2 AEROSOLIZATION
103,JUXTASCLERAL
418,PERIARTICULAR
376,INTERSCALENE
009,INTRALYMPHATIC
008,INTRACAVITY
017,J-TUBE
091,INTRACARDIAC
074,RECTAL
