DR2_UNITS,UNITS_DESC,UNITS_CTYP,UNITS_DCC,UNITS_RUI
2T,VIAL/KG/DAY,1,2,1H
3F,AMPULE/DAY,0,2,3F
3K,TAB-CAP/M2,2,2,37
2G,MEQ/M2/D,2,1,62
35,APPLIC,0,2,35
23,MILLIU/KG/HR,1,1,69
1V,WAFER,0,2,1V
20,INH/DAY,0,2,20
42,PACKET/DAY,0,2,42
0I,KUNIT/M2/DAY,2,1,0C
