GCN_SEQNO,ETC_ID,ETC_COMMON_USE_IND,ETC_DEFAULT_USE_IND
49283,5904,0,0
59559,583,1,1
412,2730,1,1
70448,6105,1,1
1906,1059,1,1
16113,5606,0,0
83802,1059,1,1
48533,990,1,1
82548,6664,1,1
63043,712,1,1
