EVD_FDB_VOCAB_ID,EVD_FDB_VOCAB_TYPE_ID,EVD_EXT_VOCAB_ID,EVD_EXT_VOCAB_TYPE_ID,EVD_LINK_TYPE_ID
55175305109,100,197806,501,1
205468,3,857734,501,1
60432003630,100,1251039,501,1
70677129101,100,636522,501,4
00078068361,100,616366,502,4
14198,6,855294,502,3
562221,3,1661208,501,1
50268021711,100,856656,501,4
00093046767,100,1807452,501,1
55289026898,100,857118,501,1
