SEARCH_DXID,RELATED_DXID,FML_CLIN_CODE,FML_NAV_CODE
2201,2201,02,01
2176,2180,03,03
13745,897,03,03
1319,4386,03,02
968,955,03,02
107,412,03,03
2379,412,03,03
14809,14809,01,01
2504,2506,03,03
2113,2113,05,01
