SEARCH_ICD_CD,ICD_CD_TYPE,RELATED_DXID,FML_CLIN_CODE,FML_NAV_CODE
S52.254,05,3315,03,04
338,01,3264,01,02
524.11,01,1942,02,03
112,01,325,02,02
E10.354,05,14043,01,04
H16.06,05,1258,03,04
M06.88,05,2805,05,04
250.20,01,13497,05,02
0DH501Z,06,1933,03,04
I63.232,05,1655,03,04
