GTC,GTC_DESC,DrugGroup
95,VITAMINS,
47,CONTRACEPTIVES,
25,ANTIPLATELET DRUGS,
50,COUGH/COLD PREPARATIONS,
75,MISCELLANEOUS MEDICAL SUPPLIES OR DEVICES,
37,HEMATOPOIETIC GROWTH FACTORS,
99,UNCLASSIFIED DRUG PRODUCTS,
22,ANTIFUNGALS,
3,ANALGESIC AND ANTIHISTAMINE COMBINATION,
53,DIAGNOSTIC,
