HICL_SEQNO,HIC_SEQN,HIC_REL_NO,HIC
2249,2576,3,U7KS
25550,1827,1,J5EHHC
44881,7928,2,W1QTHC
7588,2891,1,W3AF
36395,1049,3,C6MM
36963,773,1,C1FACB
26660,6522,2,J5EQTA
43679,12708,1,W4NE
24398,9793,1,L5AQ
50579,7745,5,C6LP
