INDCTS,INDCTS_SN,INDCTS_LBL,FDBDX,DXID,PROXY_IND,PRED_CODE
3008,0,L,02.227904,509,N,3
214,2,L,01.038430,102,N,3
3994,1,U,12.696104,5418,N,2
344,1,U,01.022100,51,N,3
4303,1,U,08.478100,1775,N,2
288,37,L,09.567900,2154,N,3
1274,21,L,04.284001,825,N,3
16,0,L,16.780900,3079,N,2
4041,0,L,05.314010,1028,N,1
877,2,U,13.714300,2808,N,3
