LBLRID,MFG,LBLRIND
A00311,ALMAY PRSC CARE,I
A10454,SOLSTICE NEUROS,I
B16729,ACCORD-NOVAPLUS,
C00378,MYLAN/ALVOGEN,I
A83607,NYMOX CORPORATI,I
A50242,"GENENTECH, INC.",
A60598,KOS PHARM,I
A50224,SUNEVA MEDICAL,I
B83107,SEBELA/LEGACY P,
A67754,HARVEST PHARMAC,I
