LBL_WARN,LBL_TEXTSN,LBL_DESC,LBLGNDR,LBLAGE,LBLPREG,LBLINFO
0382,3,product package.,,,,
0192,1,The dose of this medication will likely need adjustment,,,,
0174,2,disposal of hazardous drugs.,,,,
0194,3,drink.,,,,
0155,2,"after magnesium or aluminum containing antacids, iron,",,,,
0344,1,Take with food that contains fat.,,,,
0039,2,use with running water.,,,,
0064,3,day.,,,,
0350,1,Refrigerate unopened cartridges or pens.,,,,
0182,3,applied to skin.,,,,
