GCN_SEQNO,LBL_WARN,LBL_PRTY
85641,0251,5
86820,0078,1
66300,0298,9
83584,0281,2
53300,0298,8
86345,0251,4
85534,0171,4
48976,0008,6
78204,0113,2
72126,0005,4
