MED_CONCEPT_ID,MED_CONCEPT_ID_TYP,GENERIC_MED_CONCEPT_ID,MED_CONCEPT_OBSDATEC
449760,3,449760,
54367,1,6028,1988-12-31 00:00:00
73206,7,73194,
261107,7,261107,
475738,3,444510,2009-03-12 00:00:00
52811,1,63889,1991-12-16 00:00:00
437526,3,264035,2014-01-27 00:00:00
53647,2,2957,1988-03-31 00:00:00
92720,2,91574,
212136,3,292996,2014-08-01 00:00:00
