MED_DOSAGE_FORM_ID,MED_DOSAGE_FORM_ABBR,MED_DOSAGE_FORM_DESC
22,dchs,douche sol (obsolete)
430,GlER,"gel,extended release"
3562,atIK,"auto-injector, kit"
2,aerb,aerosol breath activated
383,syrC,"syringe,Cornwall"
96,troc,troche
920,TbBu,"tablet, buccal"
1220,EmER,"emulsion, extended release"
4082,ktgl,"kit,gel and lotion"
2821,cpgp,"combo pack,gel and powder"
