MED_NAME_ID,MED_NAME,MED_NAME_TYPE_CD,MED_STATUS_CD
9868,Mynatal Rx,1,3
3067,Tegrin for Psoriasis,1,3
16469,temozolomide,2,0
148865,Food Color Green,1,0
338049,Cutter Natural Repellent2,1,0
51960,Comprehensive Formula #28,1,3
12937,L-Thyroxine,1,3
391421,Nix Ultra Removal,1,0
136909,Lifestyles Vibra Con (non-lub),1,3
74079,Lip Treatment with Sunblock 15,1,3
