MED_REPL_ROUTED_MED_ID,MED_PREV_ROUTED_MED_ID,MED_ROUTED_MED_ID_REPL_EFF_DT
75275,365,2005-01-03 00:00:00
14271,62087,2006-04-27 00:00:00
93166,18933,2004-02-14 00:00:00
77464,89521,2009-10-07 00:00:00
64839,14350,2003-02-07 00:00:00
579,59735,2009-06-15 00:00:00
76444,8149,2004-02-21 00:00:00
753,17738,2005-01-03 00:00:00
961,4597,2003-12-15 00:00:00
146747,8847,2002-06-18 00:00:00
