GCN_SEQNO,POECLINID,POEOSETID
83047,1,32527
26177,1,2522
63925,1,27838
85163,1,27089
66781,1,1726
46253,1,837
41047,1,310
60493,1,31448
18637,1,175
69671,1,30273
