GCN_SEQNO,FDBDX,POEOSETID,POECLINID,DXID
9218,999,9666,1,4892
75549,999,29639,1,4892
66112,999,23772,1,4892
16427,999,21655,1,4892
44346,999,23121,1,4892
298,999,14251,1,4892
72313,06.347001,635,1,1119
58535,11.642600,24795,1,2543
16675,999,2746,1,4892
30107,09.532901,9886,1,2025
