POEOSETID,POEOSTRSEQ,POEOSTRID,POEDOSETYP,POECALCREQ
18375,1,18375,02,0
13355,1,13355,02,0
15988,1,15988,02,1
20135,1,20135,02,0
21304,1,21304,02,0
30565,1,30565,02,1
18262,1,18262,02,0
24497,1,24497,02,0
20349,1,20349,02,0
10391,1,10391,02,0
