POEOSTRID,POETEXTTYP,POETXTSTRL,POETEXTCDE
2161,90,3,1000002161
24431,80,0,24431
31727,80,0,31727
25656,80,0,25656
23861,80,0,23861
3523,80,0,3523
30411,90,2,1000030411
30928,80,0,30928
28462,80,0,28462
23945,80,0,23945
