PREG_CODE,PREG_DESC,PREG_SL,PREG_BOXED_WARNING_IND
2547,SOFOSBUVIR-VELPATASVIR,4,0
484,HYDROCHLOROTHIAZIDE,4,0
1293,DOBUTAMINE,4,0
1051,DEXRAZOXANE,3,0
2922,LYMECYCLINE,3,0
2351,TEDIZOLID,3,0
2041,TEMSIROLIMUS,3,0
2577,DUPILUMAB,4,0
1683,SODIUM OXYBATE,4,0
3253,DANICOPAN,4,0
