PREG_REFERENCE_TYPE_ID,PREG_REFERENCE_TYPE_DESC
8,In vitro/Animal Study
12,Monograph (e.g. Zynx)
13,Website
2,Human Study
4,Guideline
16,Organization Standards
9,Review Article
14,CPIC Guideline
7,Meeting Abstract
11,Unclassified
