GCRT,RT,GCRT2,GCRT_DESC,SYSTEMIC
P,INTRAPERIT,IP,INTRAPERITONEAL,N
K,INTRAARTIC,IU,INTRAARTICULAR,S
6,OPHTHALMIC,OP,OPHTHALMIC (EYE),N
B,BUCCAL,BC,BUCCAL,S
G,SUBCUT,SQ,SUBCUTANEOUS,S
9,INTRADERM,ID,INTRADERMAL,O
F,PERFUSION,PF,PERFUSION,N
C,INTRAMUSC,IM,INTRAMUSCULAR,S
J,INTRAARTER,IA,INTRAARTERIAL,S
X,INTRAPLEUR,IX,INTRAPLEURAL,O
