SIDE,SIDE_SN,FDBDX,SIDE_FREQ,SIDE_SEV,SIDE_VISCD,SIDE_LABCD,SIDE_PHYS,SIDE_HYPER,DXID
1384,0,06.362810,2,1,0,1,1,,1179
712,3,09.527702,2,0,1,0,0,,1968
7,39,06.359900,2,0,1,0,0,,1161
1517,47,05.307901,2,0,1,0,0,,1019
1314,29,05.307900,2,0,1,0,0,,1018
1179,98,10.607300,2,1,0,0,1,,2380
2873,15,03.257000,1,0,2,1,1,,11544
2944,10,08.478293,2,1,1,0,1,H,1790
347,2,16.780403,1,0,1,0,0,,3059
1111,54,16.781100,1,0,1,0,0,,3100
